id,code,info
3131,gohei_ga_aru,語弊がある ごへいがある goheigaaru
3132,gokougi,御公儀 ご公儀 ごこうぎ コーギー ウェルシュコーギー
3133,gorilla1,ゴリラ ごりら gorira gorilla
3134,gorilla2,ゴリラ ごりら gorira ブルアカ gorilla_buruaka 
3135,gyaku_anmitu,逆あんみつ ぎゃくあんみつ gyakuanmitu gyakuannmitu gyakuanmitsu gyakuannmitsu
3136,gyakubo_sita,逆ボした ぎゃくぼした gyakubosita gyakuboshita gyakuborder
3137,gyaku_sasyou,逆詐称 ぎゃくさしょう gyakusasyou gyakusashou 
3138,gyakusyuu,逆襲 ぎゃくしゅう gyakushuu
3139,haieesu,ハイエース はいえーす haie-su hiace
3140,haisyou,拜承 はいしょう haishou
3141,haizyu,拜受 はいじゅ haiju
3142,hakadoru,捗る はかどる
3143,haraheri,はらへり
3144,hayaku_koreni_naritai,はやくこれになりたい hayakukoreninaritai
3145,hentai_husinsya_san,へんたいふしんしゃさん hentaihushinshasan hentaifushinshasann
3146,higi,秘技 ひぎ
3147,hikaranai,光らない ひからない 
3148,hitobasira,人柱 ひとばしら hitobashira じんちゅう jinnchuu
3149,hito_no_kokoro_toka_nainka,人の心とかないんか？ ひとのこころとかないんか？ hitonokokorotokanainnka
3150,hito_sorezore,ひとそれぞれ hitosorezore
3151,hiyari_hatto,ヒヤリハット ひやりはっと hiyarihatto
3152,honban_kankyou,本番環境 ほんばんかんきょう honbankankyou honnbannkannkyou production_environment
3153,honmoa_okasii,ほんもぁおかしい honmoaokasii honnmoaokasii honmoaokashii honnmoaokashii
3154,hontou_ni_tabete_simattanoka,本当に食べてしまったのか? ほんとうにたべてしまったのか? hontounitabeteshimattanoka
3155,honzitu_no_seika,本日の成果 ほんじつのせいか honzitunoseika honjitsunoseika
3156,hoora,和了 ホーラ ほーら ほおら ho-ra
3157,hourensou,ほうれん草 ほうれんそう
3158,hukenkou,不健康 ふけんこう fukenkou
3159,hukuga,服が ふくが fukuga ブルアカ
3160,human_sequencer_mei,humanseqencer冥 iidx_mei 皆伝 弐寺
3161,hutoi,太い ふとい futoi
3162,iikikai_desukara,いい機会ですから いいきかいですから iikikaidesukara
3163,ii_nioi_sisou,いいにおいしそう iinioisisou iinioishisou
3164,iinkai,委員会 いいかんかい 生徒会 seitokai
3165,ikiro_sonata_ha_utukusii,生きろ其方は美しい いきろそなたはうつくしい ikirosonatahautsukushii アシタカ
3166,ikite_oraren_goxtu,生きておられんごっ！ いきておられんごっ! ikiteorarenngoxtu ikiteorarenngoltu さつま satsuma
3167,inbow,レインボー陰謀 れいんぼーいんぼう rainbow_inbou
3168,injection,インジェクション いんじぇくしょん
3169,ippantekini_byouin_ni_ikuto_tukarete_simaimasu,一般的に病院に行くと疲れてしまいます いっぱんてきにびょういんにいくとつかれてしまいます ippantekinibyouinniikutotukareteshimaimasu byouin hospital hirou
3170,itasi,致し いたし itashi
3171,iwana_minaratte_mikero,イワナミナラッテミケロ いわなみならってみけろ 松岡修造 ikiro
3172,kadokusei_hikui,可読性低い かどくせいひくい kadokuseihikui
3173,kadokusei_takai,可読性高い かどくせいたかい kadokuseitakai
3174,kaihatu_kankyou,開発環境 かいはつかんきょう kaihatukannkyou kaihatsukankyou dev_environment development_environment
3175,kaisi,開始 かいし kaishi start
3176,kaisyaku_itti,解釈一致 かいしゃくいっち kaishakuicchi
3177,kaisyaku_simosu,介錯しもす かいしゃくしもす kaishakushimosu さつま satsuma
3178,kamonan,鴨南 鴨南蛮 かもなん かもなんばん
3179,kansaiben,関西弁 かんさいべん
3180,kaso_tiiki,過疎地域 かそちいき kasochiiki kasotiiki
3181,katta,勝った!! かった won
3182,kawaii_otokonoko,かわいい男の娘 かわいいおとこのこ kawaiiotokonoko
3183,kayakuko,火ヤク庫 かやくこ swallows yakult
3184,keigo,敬語 けいご
3185,keimou,啓蒙 けいもう
3186,kemo,ケモ けも
3187,kenkou,健康 けんこう kennkou
3188,kessen_no_battlefield,決戦のバトルフィールド けっせんのばとるふぃーるど 川越 kbf
3189,kibanda,黄ばんだ きばんだ kibannda
3190,kikunee,効くねェ～ きくねぇ～ kikunele 
3191,kimi_beatmania_umainee,君ビートマニア上手いねぇ きみびーとまにあうまいねぇ kimibi-tomaniaumainexe 嘆きの樹 dolce
3192,kitaku,帰宅 きたく
3193,kokoha_ken_nimawarou,ここは見にまわろう ここはけんにまわろう kokohakennimawarou
3194,kokoro_de_mirundayo_kokoro_de,心で見るんだよ心で こころでみるんだよこころで 松岡修造
3195,kokoroga_hutatuaru,心がふたつある こころがふたつある  kokorogahutatuaru kokorogafutatuaru chiikawa
3196,komakee_kotaa_iindayo,こまけぇことはいいんだよ komakeekotaaiindayo
3197,konfure,混フレ こんふれ konhure konnhure
3198,koppu_no_wazimi_tukeru,コップの輪染みつける こっぷのわじみつける koppunowazimitukeru koppunowajimitsukeru ringstain
3199,korega_watakusino_isidesuwa,これがわたくしの意思ですわ これがわたくしのいしですわ korega_watakushino_ishidesuwa koregawatakushinoishidesuwa  メギド72 megido72
3200,korekara_mainiti,これから毎日 これからまいにち korekaramainichi
3201,korondemo_nakanai,転んでも泣かない ころんでもなかない  korondemonakanai
3202,koyuu_no_ryoudo,固有の領土 こゆうのりょうど koyuunoryoudo koyunoryodo
3203,kubinohone_ga_oreruoto,首の骨が折れる音 くびのほねがおれるおと kubinohonegaoreruoto
3204,kuwagata,クワガタ くわがた
3205,lemon_kaketeagemasyoune,レモンかけてあげましょうね れもんかけてあげましょうね remonnkaketeagemashoune
3206,little_joe,リトルジョー りとるじょー
3207,lity,リティ いてぃ rity 
3208,mabusii,まぶしい mabushii
3209,machida_ha_kanagawa,町田は神奈川 まちだはかながわ machidahakanagawa
3210,maketa,負けた… まけた lost
3211,mata_kami_no_hanasi_siteru,また髪の話してる またかみのはなししてる matakaminohanasisiteru
3212,matasetana,待たせたな またせたな superstar mitsuru 満
3213,meian_ni_gotu,名案にごつ めいあんにごつ meiannnigotsu さつま satsuma
3214,meimoku_dakeno_taikin,名目だけの退勤 めいもくだけのたいきん meimokudakenotaikin
3215,mikata,味方 みかた friend ally
3216,minnadaisuki,みんな大好き みんなだいすき minnnadaisuki
3217,motto_atuku_nareyo,もっと熱くなれよ もっとあつくなれよ mottoatukunareyo mottoatsukunareyo 松岡修造 応援
3218,mugen2,無限 むげん mugen
3219,muti,無知 むち muchi ヒマリ
3220,muzai,無罪 むざい
3221,nagai,長い ながい
3222,nanmin,難民 なんみん nannminn サファリ七段 ギガデリ八段 ムンチャ九段 デケェソムタム十段
3223,nazono_sozai,謎の素材 なぞのそざい nazonosozai
3224,ningen,人間 にんげん ニンゲン 人 hito ninngenn
3225,ningen_sotugyou,人間卒業 にんげんそつぎょう ningensotugyou ningensotsugyou ゴリラ
3226,ninsikiryoku,認識力 にんしきりょく ninshikiryoku
3227,nougyou,農業 のうぎょう nogyo
3228,ohuro_tabeta,おふろたべた お風呂食べた ohurotabeta ofurotabeta
3229,ohuton_kakete_agemasyoune,おふとんかけてあげましょうね ohutonkaketeagemasyoune ofutonkaketeagemashoune
3230,okimoti,お気もち おきもち okimochi
3231,omae_no_sore_mo_karaka_zoy,お前のそれもカラカ＝ゾーイ おまえのそれもからか＝ぞーい omaenosoremokarakazoi
3232,omaerawarauna,お前ら笑うなっ! おまえらわらうな! ごくせん ヤンクミ
3233,omizu_nonde,お水飲んで おみずのんで omizunonnde
3234,onee,オネエ おねえ
3235,oraoraoraora,オラオラオラオラ おらおらおらおら オラオララッシュ おらおららっしゅ oraora_rush
3236,orega_oniityan_dazo,俺がお兄ちゃんだぞ!!!! おれがおにいちゃんだぞ!!!! oregaoniityandazo oregaoniichandazo
3237,ososugite_mienai,遅すぎて見えない おそすぎてみえない ososugitemienai
3238,ossan_hoihoi,おっさんホイホイ ossanhoihoi
3239,osugaki,オスガキ おすがき osugaki
3240,osyare,おしゃれ oshare
3241,otokonoko2,男の娘 おとこのこ otokonoko
3242,otokonoko_ha_kawaii,男の娘はかわいい おとこのこはかわいい otokonokohakawaii
3243,otokonoko_ha_sekai_wo_sukuu,おとこの娘は世界を救う おとこのこはせかいをすくう otokonokohasekaiwosukuu
3244,otoko_yo_sono_onna,男よその女 おとこよそのおんな otokoyosonoonnna 男の娘 that_woman_is_a_man
3245,oyakusyo_sigoto,お役所仕事 おやくしょしごと oyakusyosigoto oyakushoshigoto
3246,oyama,お山 おやま oyama_mountain
3247,oyaoya,おやおや
3248,pachinko_pachislot_ha_tekido_ni_tanosimu_asobi_desu,パチンコ・パチスロは適度に楽しむ遊びです。 ぱちんこ・ぱちすろはてきどにたのしむあそびです。 pachinnkopachisurohatekidonitanoshimuasobidesu
3249,potittona,ぽちっとな pochittona ポチっとな 
3250,randa,乱打 らんだ rannda
3251,rasugorosi,ラス殺し らすごろし rasugoroshi 
3252,reaction_deck1,リアクションデッキ りあくしょんでっき riakushondekki riakusyonndekki reactiondeck
3253,rennai,恋愛 れんあい renai
3254,rikai_yoyuu,理解余裕 りかいよゆう rikaiyoyuu minato_aqua easy_to_understand 湊あくあ 44.5
3255,rironti_max,理論値max りろんちまっくす 100%
3256,ron,ロン ろん ronn
3257,roppongi,六本木 ろっぽんぎ six_trees
3258,sabaoti,鯖落ち？ さばおち? sabaochi is_server_down
3259,sagyou,作業 さぎょう
3260,saitama2,埼玉 さいたま saitama
3261,sanbai_aisukuriiiim,三倍アイスクリィィィィィム!!! 三倍アイスクリーム さんばいあいすくりーむ
3262,sasyou,詐称 さしょう sashou
3263,seido,精度 せいど
3264,seiheki_ni_sasaru,性癖に刺さる せいへきにささる seihekinisasaru
3265,seiki,正規 せいき
3266,seikou,成功 せいこう success
3267,seimeikatudou_wo_teisi,生命活動を停止 せいめいかつどうをていし seimeikatsudouwoteishi stopped_vital_activity 死亡
3268,seisinka,精神科 せいしんか seisinka hospital 病院 byouin
3269,seizinzumi_youzi,成人済み幼児 せいじんずみようじ seijinnzumi_youji seijinnzumiyouji
3270,sekkan_site,折檻して! せっかんして どえむ please_sekkan
3271,senmetu,殲滅 せん滅 せんめつ sennmetu
3272,sigmund_ikuzo,シグムンドいくぞー!! しぐむんどいくぞー!! シィーーーン ファーン gram 
3273,sigo,死語 しご shigo
3274,sikkou,執行 しっこう shikkou sikko
3275,sippai,失敗 しっぱい shippai failure
3276,sityou_dekimasen,視聴できません しちょうできません sityoudekimasen shichoudekimasen nicovideo_not_available
3277,soba,そば 蕎麦
3278,sodabar,ソーダバー
3279,soflan,ソフラン そふらん sohuran sofuran
3280,sonnaa,そんなあ そんなぁ
3281,sonomamano_kimideite,そのままの君でいて そのままえのきみでいて sonomamanokimideite
3282,soonanokaa,そーなのかー
3283,sorry_sanma_ha_saury,sorry秋刀魚はsaury そーりーさんまはそーりー ダジャレ
3284,sosyage_nante_sonnamon,ソシャゲなんてそんなもん そしゃげなんてそんなもん soshagenanntesonnnamonn
3285,s_random,s乱 sらん sランダム srandom
3286,sukitooru_youna_sekaikan,透き通るような世界観 sukitooruyounasekaikan ブルアカ
3287,sutoresu,ストレス stress 
3288,syaanasi,しゃーなし しゃあなし
3289,syoken,初見 しょけん shoken
3290,syota,ショタ しょた shota 
3291,syota_ha_seigi,ショタは正義 しょたはせいぎ syotahaseigi shotahaseigi
3292,syouhi_kigen,消費期限 しょうひきげん shouhikigen 
3293,syoumi_kigen,消費期限 しょうひきげん shouhikigen 
3294,syousan_ga_aru,勝算がある 勝算 しょうさんがある shousan_ga_aru  メギド72 megido72
3295,syuttyou,出張 しゅっちょう shucchou
3296,syuuryou,終了 しゅうりょう syuryo shuuryou
3297,tabe_houdai,食べ放題 たべほうだい tabehoudai
3298,tadaima,ただいま
3299,take_ni_narou,竹になろう たけになろう takeninarou 松岡修造
3300,tasikani2,たし蟹 たしかに tasikani tashikani 
3301,teisi,停止 ていし teishi 0_bpm bpm0 ストップシーケンス sp-trip_machine
3302,tennen,天然 てんねん tennnenn
3303,tenpra,天ぷら 天麩羅 てんぷら tempura
3304,tobuzo,飛ぶぞ とぶぞ
3305,tomarunja_neezo,止まるんじゃねえぞ… とまるんじゃねえぞ... tomarunzyaneezo tomarunnjaneezo tomarunjaneezo オルガイツカ
3306,trill,トリル toriru 
3307,tuduku,つづく 続く tsuduku tuzuku tsuzuku
3308,tumo,ツモ つも tsumo
3309,tundere,ツンデレ つんでれ tsundere
3310,tyotto_naku,ちょっと泣く ちょっとなく tyottonaku chottonaku
3311,tyotto_ozikan_yorosiidesuka,ちょっとお時間よろしいですか ちょっとおじかんよろしいですか tyottoozikanyorosiidesuka chottoojikanyoroshiidesuka
3312,tyotto_seiri_suruwane,ちょっと整理するわね ちょっとせいりするわね tyottoseirisuruwane chottoseirisuruwane メギド72 megido72
3313,tyoudai_tyoudai_souiuno_tyoudai_motto,ちょうだいちょうだいそういうのちょうだいもっと choudaichoudaisouiunomottochoudai 杉谷 すぎや sugiya
3314,tyuuya_gyakuten,昼夜逆転 ちゅうやぎゃくてん tyuuyagyakuten chuuyagyakuten 
3315,udon,うどん 饂飩 
3316,uekarakuruzo_kiwotukeroo,上から来るぞ！気をつけろぉ！ うえからくるぞきをつけろ uekarakuruzokiwotsukero
3317,unmei,運命 うんめい さだめ sadame
3318,utinoko_kawaii,うちのこかわいい uchinokokawaii
3319,wake_no_wakaranai_mono,わけのわからないもの wakenowakaranaimono サイレントex ふりかけ
3320,wakiwaki,わきわき
3321,warota,ワロタ わろた www
3322,wasitsu_kaiwai,和室界隈 わしつかいわい wasitsukaiwai washitsukaiwai
3323,watakusi,わたくし watakushi
3324,wipuppu,うぃぷっぷー
3325,yabatan,やばたん yabatan やばい yavai
3326,yakin,夜勤 やきん yakinn
3327,yamada_udon,山田うどん やまだうどん yamadaudon
3328,yandere,ヤンデレ やんでれ yanndere
3329,yard_pound_hou,ヤード・ポンド法 ヤードポンドほう やーどぽんどほう ya-doponndohou yard_pound_system
3330,yaruki,やる気 やるき
3331,yattaruwa,やったるわ
3332,yobareta,よばれた
3333,yogen_wo_zikkou_seyo,予言を実行せよ よげんをじっこうせよ yogenwozikkouseyo yogennwojikkouseyo lain
3334,yokohama_yuusyou,横浜優勝 よこはまゆうしょう yokohamayuushou はまほー
3335,yooguruto,ヨーグルト yo-guruto yogurt
3336,yosanuki_ha_memeka,よさ抜きは女々か？ よさぬきはめめか? yosanukigamemeka さつま satsuma
3337,yosonoko_kawaii,よそのこかわいい yosonokokawaii
3338,youkai_no_siwaza,妖怪のしわざ ようかいのしわざ youkainosiwaza youkainoshiwaza yokainoshiwaza
3339,youkoso_otokonosekai_he,ようこそ...『男の世界』へ... ようこそおとこのせかいへ リンゴォ・ロードアゲイン
3340,yukkuri,ゆっくり
3341,yukkurisiteittene,ゆっくりしていってね！ yukkurishiteittene
3342,yure,ゆれ 揺れ
3343,yurusanai,許さない ゆるさない
3344,yuuzai,有罪 ゆうざい yuzai
3345,zenbu_syuki,全部しゅき ぜんぶしゅき zenbushuki zenbusyuki
3346,zika_hatuden,自家発電 じかはつでん zikahatsuden zikahatuden jikahatuden jikahatsuden
3347,zikkei_hanketu,実刑判決 じっけいはんけつ zikkeihanketu jikkeihanketsu 
3348,ziko_kensan,自己研鑽 じこけんさん jikokensan zikokennsann
3349,zissai_ni_yattemita,実際にやってみた じっさいにやってみた zissainiyattemita jissainiyattemita
3350,zyaa_zyosou_siro,じゃあ女装しろ じゃあじょそうしろ zyaazyosousiro jaajosoushiro 
3351,zyosou_dansi,女装男子 じょそうだんし josou_dansi joso_danshi
3352,zyousi,上司 じょうし jyoushi joushi
3353,bokki_bo,勃ッ ぼっ boxtu boltu
3354,ikenai,イけない いけない
3355,ikisou,イきそう いきそう
3356,loli,ロリ ろり roli rori youjo yojo
3357,nukenai,ヌけない ぬけない
3358,nukesou,ヌけそう ぬけそう
3359,taterenda,縦連打 たてれんだ taterennda 北斗
3360,tyotto_nuitekuru,ちょっと抜いてくる ちょっとぬいてくる tyottonuitekuru chottonuitekuru 
3361,un_tingin,うんちんぎん untingin unchingin
3362,un_tingin_hasseityuu,うんちんぎん発生中 うんちんぎんはっせいちゅう untinginhasseityuu unchinginhasseichuu
3363,unti_now,うんちなう untinow unchinow
3364,mottare,もったれ
3365,daga_kotowaru,だが断る だがことわる dagakotowaru
3366,hitei,否定 ひてい
3367,itibu_hitei,一部否定 いちぶひてい itibuhitei ichibuhitei
3368,i_ya_yadayada,イ〜ヤ〜ヤダヤダ い〜や〜やだやだ いーやーやだやだ いや イヤ 嫌  iyayadayada chiikawa
3369,naiyo3,ないよ naiyo
3370,reigi_ga_natte_nai,礼儀がなってない れいぎがなってない reigiganattenai
3371,sonnamonoha_nai,そんなものはない sonnnamonohanai 関羽
3372,kansya_kangeki,感謝感激 かんしゃかんげき kansyakangeki kanshakangeki
3373,sekinin_tenka,責任転嫁 せきにんてんか sekinintenka sekininntennka
3374,sekinin_tenkan,責任転換 せきにんてんかん sekinintenkan sekininntennkann
3375,syogyou_muzyou,諸行無常 しょぎょうむじょう syogyoumuzyou shogyoumujou
3376,gunma2,群馬 gunnma
3377,maebasi,
3378,sagamihara,相模原 さがみはら kanagawa
3379,takasaki,高崎 たかさき takasaki
3380,yokohama,横浜 よこはま
3381,zyunsui_tosi,潤水都市 じゅんすいとし junsuitoshi zyunsuitosi
3382,aa_,ああ！ ああ! aa
3383,ahaha,アハハ あはは
3384,anatasama_desitaka,貴方様でしたか あなたさまでしたか anatasamadesitaka anatasamadeshitaka
3385,eraiwayo,エライわよ!! えらいわよ 
3386,gahaha,ガハハ がはは
3387,huhaha,フハハ ふはは fuhaha
3388,huun,フゥン ふぅん フウン ふうん ふーん フーン fuun chiikawa
3389,kamahen,かまへん kamahenn かまわないよ
3390,kuseenora,くせぇのら くせえのら 姫森ルーナ ひめもりるーな ホロライブ hololive himemori_luna himemoriru-na
3391,mattaku_syougakusei_ha_saikou_daze,まったく小学生は最高だぜ まったくしょうがくせいはさいこうだぜ mattakusyougakuseihasaikoudaze mattakushougakuseihasaikoudaze
3392,nanda_koreha,なんだこれは! nandakoreha nanndakoreha
3393,nanoda,なのだ
3394,nantoiu_higeki,なんという悲劇 なんというひげき nantoiuhigeki メギド72 megido72
3395,nantokanaree,なんとかなれーッ nantokanareextu chiikawa
3396,ohayo,オハヨ おはよ
3397,ohohohoho,オホホホホ おほほほほ
3398,oreno_kati,俺の勝ち おれのかち orenokati orenokachi i_win i_won 
3399,oreno_make,俺の負け おれのまけ orenomake i_lose i_lost
3400,suwahoo,すわほー! suwaho- swallows yakult
3401,tikusyoo,チクショー! ちくしょー chikusho- コウメ太夫
3402,waao,わ〜お。 わーお wa-o
3403,waa_tententen,わァ… ワア わぁ ワァ waa chiikawa
3404,wahaha,わはは
3405,kuttemina,食ってみな くってみな
3406,tikara_nuiteko,ちからぬいてこ? 力抜いてこ tikaranuiteko chikaranuiteko
3407,bisyobisyo,ビショビショ bishobisho nure
3408,gitigiti,ギチギチ ぎちぎち gichigichi
3409,motimoti,もちもち mochimochi
3410,mutimuti,むちむち muchimuchi
3411,uneune,うねうね
3412,dareyo_sono_onna,誰よその女 だれよそのおんな dareyosonoonnna who_is_that_woman
3413,dareyo_sono_otoko,誰よその男 だれよそのおとこ dareyosonootoko who_is_that_man
3414,densetu_tte,伝説って？ でんせつって? densetutte densetsutte
3415,kore_aikatsu_ka,これアイカツか? これあいかつか? koreaikatuka
3416,nanikore2,ナニコレ なにこれ nanikore
3417,o_j_ka,お、jか？ おっjか？ ojka o_jka
3418,seyaroka,せやろか？
3419,tanomeruka,頼めるか？ たのめるか? メギド72 megido72
3420,yonda,よんだ? 
3421,osugakifes,オスガキ祭り おすがきまつり osugakimaturi osugakimatsuri
3422,aruyo2,あるよ aruyo
3423,aruyo3,あるよ aruyo
3424,atarimae,あたりまえ
3425,ega_umai,絵が上手い えがうまい egaumai
3426,igyofes,偉業祭り いぎょうまつり igyoumaturi igyomatsuri 
3427,ii_kangae,いい考え いいかんがえ iikangae
3428,iiyoiiyo,イイヨイイヨ〜! いいよいいよ〜！  メギド72 megido72
3429,itibu_koutei,一部肯定 いちぶこうてい itibukoutei ichibukoutei
3430,kami_esi,神絵師 かみえし kamieshi 
3431,kamiwaza,神業 かみわざ godwork
3432,kasikoi,かしこい kashikoi
3433,kasikoi2,かしこい kashikoi
3434,kiwamete_igyo,極めて偉業 きわめていぎょう kiwameteigyo
3435,koutei,肯定 こうてい
3436,matigainai,間違いない まちがいない machigainai
3437,osare,オサレ おされ
3438,siawase,幸せ しあわせ shiawase
3439,sintyoku_yoidesu,進捗良いです しんちょくよいです しんちょくいいです sintyokuyoidesu sintyokuiidesu shinchokuyoidesu shinchokuiidesu shinnchokuyoidesu
3440,sorena,それな！
3441,subara,スバラ すばら
3442,subarasii,素晴らしい すばらしい subarashii
3443,sugoi2,すごい sugoi
3444,tyoudoii,ちょうどいい choudoii
3445,yoki,よき
3446,wieob,위업 偉業 ウィオブ  いぎょう igyo
3447,another,アナザー
3448,artificial_intelligence,エーアイ エイアイ ai
3449,clear,クリア
3450,got_kotonaki,事無きを得る ことなきをえる gotkotonaki
3451,hyper,ハイパー 灰
3452,normal,ノーマル
3453,nsfw,not_safe_for_work 職場での閲覧に相応しくない
3454,ntr,寝取り ねとり 寝取られ ねとられ
3455,stage_clear,stageclear ステージクリア
3456,stage_failed,stagefailed ステージフェイルド 閉店
3457,yes2,yes イエス yes_tk
3458,zoy,ぞい 陛下
3459,daily_yamazaki,デイリーヤマザキ
3460,hakata_no_sio,伯方の塩 はかたのしお hakatanoshio hakatanosio
3461,hiace1989,hiace ハイエース
3462,kobayashi_seiyaku,小林製薬 こばやしせいやく kobayashiseiyaku kobayasiseiyaku kobayashi_pharmaceutical
3463,msx,
3464,neoverb,
3465,tamade,玉出 たまで
3466,warner_bros_1972,ワーナー・ブラザーズ warnerbros
3467,yes,イエス バンド
3468,cakewalk,ケークウォーク dtm midi bandlab sonar
3469,cubase,キューベース dtm midi steinberg
3470,logical_daw,ロジック logic dtm midi sequencer
3471,netscape,ネットスケープ
3472,outlook,アウトルック メール outlook_mail
3473,srware_iron,srware_iron_browser chromium sriron アイロンブラウザ
3474,cloudflare_old,
3475,containerd,docker
3476,mysql,
3477,postgresql,ポストグレス ぽすとぐれす ポスグレ ぽすぐれ
3478,yugabyte,yugabytedb ユガバイト ゆがばいと database 
3479,burgerking1999,バーガーキング burgerking
3480,burgerking2020,バーガーキング burgerking
3481,choco_monaka_jumbo,チョコモナカジャンボ ちょこもなかじゃんぼ chocomonakajumbo tyokomonakajannbo アイスクリーム
3482,domdom2017,ドムドムハンバーガー どむどむはんばーがー domdom_hamburger
3483,lotteria2005,lotteria ロッテリア
3484,lotteria2012,lotteria ロッテリア
3485,mosburger,モスバーガー 
3486,mosburger2,モスバーガー mosburger
3487,saizeriya,サイゼリヤ サイゼリア サイゼ さいぜりや
3488,sudoh_bucks_coffeeshop,スドーバックスコーヒー店 sudoh-bucks 珈琲店
3489,tenkaippin,天下一品 てんかいっぴん tennkaippinn
3490,tenkaippin2,天下一品 てんかいっぴん tenkaippin tennkaippinn
3491,toukaidou,東海道 とうかいどう tokaido
3492,yamada_udon2,山田うどん やまだうどん yamadaudon
3493,yamaokaya,山岡家 やまおかや
3494,bluearchive,ブルーアーカイブ ブルアカ bluearchive buruaka
3495,buruaka,ブルーアーカイブ ブルアカ bluearchive
3496,cygames,サイゲームス サイゲ
3497,miko_miko_nurse,巫女みこナース みこみこなーす mikomikonurse mikomikona-su
3498,princess_connect_redive,プリンセスコネクトredive priconne プリコネ
3499,sukatto_golf_pangya,スカッとゴルフパンヤ sukattogoruhupannya sukattogorufupannya パンヤ ぱんや pangya panya
3500,nicopedia,ニコニコ大百科 にこにこだいひゃっか ニコペディア
3501,skeb,スケブ
3502,led_tugiha_omaeda,次はオマエダ つぎはおまえだ 次は小前田 tugihaomaeda tsugihaomaeda
3503,maku_hutuu,普通 ふつう hutuu futuu local 各駅停車 jr jnr
3504,maku_kaisoku,快速 かいそく kaisoku jr jnr
3505,maku_kakuekiteisya,各駅停車 かくえきていしゃ kakuekiteisya jr jnr
3506,maku_kyuukou,急行 きゅうこう kyuukou kyuko limited express rapid kyuko_jnr_style jr
3507,maku_sokutatu,速達 そくたつ sokutatu sokutatsu
3508,rrsign_hadakajima,波高島 はだかじま hadakazima hatakashima hadakasima 
3509,rrsign_yrp_nobi,yrp野比 yrpのび わいあーるぴーのび yrpnobi yokosukareserchcenternobi
3510,tobu_nikko_line,東武日光線 とうぶにっこうせん tn toubunikkousen
3511,tobu_noda_line,東武野田線 とうぶのだせん td
3512,tobu_tojo_line,東武東上線 とうぶとうじょうせん tj toubutoujousen
3513,coffeecup_pleading,コーヒーカップぴえん teacup_pleading 
3514,katiuma_touhyouken,勝馬投票券 かちうまとうひょうけん kachiuma_touhyouken 馬券 baken 競馬 keiba
3515,konbini_uniform,convenience_store_costume コンビニの制服 こんびにのせいふく 
3516,panjandrum,パンジャンドラム ぱんじゃんどらむ 史上最強の兵器
3517,pepper_mill,pepper_mill_grinder ペッパーミルグラインダー 胡椒挽き こしょうひき nootbaar ヌートバー
3518,camera_flash,カメラ camera
3519,ahiru_bike,あひる アヒル ahiru rubber_duck
3520,ahiru_mae,あひる アヒル ahiru rubber_duck
3521,ahiru_mae_3,あひる アヒル ahiru rubber_duck
3522,ahiru_yoko,あひる アヒル ahiru rubber_duck
3523,ahiru_yoko_3,あひる アヒル ahiru rubber_duck
3524,dazai_and_akutagawa_always_boys_love,太宰治&芥川龍之介bl 
3525,hiratsuka_raichou_is_always_watching_you,平塚らいてう ひらつからいてう 平塚らいちょう ひらつからいちょう hiratuka_raiteu hiratsuka_raichou 
3526,maejima_hisoka_is_always_watching_you,前島密 まえじまひそか maejima_hisoka maezima_hisoka 日本郵便の父 father_of_japan_post_office
3527,nakahara_chuya_is_always_watching_you,中原中也 なかはらちゅうや nakaharachuuya
3528,saigou_takamori_is_always_watching_you,西郷隆盛 さいごうたかもり saigoutakamori saigo_takamori
3529,sakamoto_ryoma_is_always_watching_you,坂本龍馬 さかもとりょうま sakamotoryouma
3530,shibusawa_eiichi,渋沢栄一 しぶさわえいいち sibusawa_eiiti
3531,yosano_tekkan_nanika_itte_yare,与謝野鉄幹 yosanotekkan
3532,choco_mei3c,めいめい mei23 
3533,icon_koba789,koba789 
3534,icon_kuchibashi,くちばし しじみ
3535,icon_laica,laica-lunasys lunasys らいか るなしす 
3536,masaoka_shiki_head,正岡子規の頭 まさおかしきのあたま masaokashiki_head masaokasiki_head
3537,masaoka_shiki_profile,正岡子規 まさおかしき masaokasiki masaokashiki
3538,blobyosanoakiko,yosanoakikoblob 与謝野晶子 yosanoakiko
3539,petthex_iroha,彩羽 いろは iroha なでなで pet pat nadenade
3540,petthex_koba789,koba789なでなで なでなで nadenade pet pat 
3541,petthex_kottontea,kottonteaなでなで こっとんてぃーなでなで ひつじなでなで なでなで nadenade pet pat
3542,petthex_laica,らいかなでなで るなしすなでなで なでなで nadenade pet pat
3543,petthex_murakamisan_frustration,ぐでー村上さんなでなで gudee_murakamisan_nadenade なでなで ぐでー ぐでぇ ストレス 村上さん むらかみさんなでなで pet pat
3544,biwa_prefecture_shiga_lake,逆滋賀 ぎゃくしが gyakushiga gyakusiga 枇杷県 びわけん biwaken 滋賀湖 しがこ sigako 逆だったかもしれねぇ
3545,gunma_no_iriguti,群馬の入り口 群馬の入口 ぐんまのいりぐち 毛無峠 gunmanoiriguti gunmanoiriguchi
3546,aichi,愛知県 あいちけん aiti
3547,chiba,千葉県 ちばけん chiba_prefecture
3548,gunma,群馬県 ぐんまけん gunma_prefecture
3549,kagawa,香川県 かがわけん kagawa_prefecture
3550,miyagi,宮城県 みやぎけん miyagiken miyagi_prefecture
